"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,8240,0.0030735050822693366,0,0.010232875960012575,0,0.0036974695701304195,0.0039274386850295445,0,0,0,0.005267199035970631,0.005334212724477856,0,0,0,0,0,0,0.00662995366705145,0,0,0,0,0.007358987205441702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8200,0.0036256317437548466,0.0009894156633957526,0.004023705716811332,0,0.00436168566057301,0,0,0,0,0,0.006292454531270286,0,0,0,0,0,0,0,0,0,0,0,0.008680960954922249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50,0,0.006142468988367683,0,0.005156524905313735,0.005415624574837864,0.011504913322688779,0.003019128955470455,0,0,0,0,0,0.0027579219609027233,0.00788839899138341,0,0,0.009157451086652812,0,0,0,0,0,0,0,0,0,0,0,0.011738130849628546,0.012143431412377373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8243,0.004063627524879592,0.0011089423878328233,0,0,0,0,0,0,0,0,0.0070526168236385075,0,0.002489533582157156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,52,0.004711910515230034,0,0,0,0,0,0,0.014279325727700274,0,0.00807500552596276,0.008177742464763717,0,0,0,0,0,0,0.010164209123806504,0,0.007782135631862032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8245,0.0038937652810743365,0.0010625878828751812,0.004321278808408311,0.0044601453361073785,0.0046842540534771234,0,0,0,0,0,0.006757812904965516,0,0,0,0,0,0,0,0.00841990699541526,0,0,0,0.009322961282778234,0,0,0,0,0,0,0,0.010879238533204749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54,0.003944498379199084,0,0,0.00451825797892311,0,0,0,0,0.006534993101894437,0,0,0.006898577117653445,0,0,0,0,0,0.008508800471720753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8247,0.0025071656364681547,0.0013683843957523038,0.025041944895931395,0,0.006032310603028512,0.003203749155075861,0,0,0,0.004296638551081634,0.004351303961582351,0.0043848098863759994,0.001535985522738784,0,0,0,0,0,0,0.004140805087760957,0,0,0,0,0,0,0,0,0,0.006763111904615971,0,0,0,0,0,0,0,0.008157957453597077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,56,0.006226020577964619,0.004247619943112871,0.003454801309550089,0.003565823135037004,0,0.003977919902060773,0.004175556241756054,0,0.005157436715376843,0.005334900823065369,0.0054027758700366975,0.010888756684419576,0.0019071491194931427,0.005454959713835829,0,0.016792679554454702,0.0063325304429552864,0.006715171580509694,0.006731596595306287,0.005141410944443553,0,0,0,0,0,0,0,0,0,0,0,0,0.00903802166851288,0,0,0,0,0,0,0,0,0,0,0,0,0.011128702767763038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,57,0.0037146043018837995,0.002027391604749579,0,0.01276477177481038,0,0.004746659024238162,0.002491244444851388,0,0,0,0.012893741186774695,0,0.0022757086119105296,0.006509139045037232,0,0.0050094726584991416,0.007556301663526401,0,0,0,0,0,0,0.009489903468413588,0.009508935666184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041794088602797645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,58,0,0,0.00377504974554771,0.0038963629200263893,0,0,0,0,0,0,0.005903594981585043,0.005949053862695526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015562208974066266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,59,0,0,0,0,0.003991241125017494,0.004239481758634632,0,0,0,0,0,0.0058023648633413905,0,0,0,0,0,0,0,0.005479476321612445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,0.00463969732725716,0.0012661487799777063,0,0.010629158617083483,0.01674486219116535,0.011857554344073875,0.0031116693065959865,0.00703024274333136,0,0,0,0.032457673181909695,0.0028424559673671745,0.008130188998782135,0.01730058216321565,0,0,0,0.010032915998368374,0,0,0,0,0.011853289389666012,0,0,0,0,0,0.012515643869461737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8202,0,0,0,0.006305023634224521,0.013243663733012594,0,0,0,0,0,0.009553090061110343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,62,0.0040773097724381095,0.001112676200586469,0,0.009340775754406698,0.01471518192556955,0.010420275029640678,0.0027344972694328365,0.006178092107776044,0,0,0,0.02852340976592064,0.0024979158501105474,0.007144711544384301,0.015203541901007695,0,0,0,0.008816804968263117,0,0,0,0,0.010416527039403467,0,0,0,0,0,0.0109985961277088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,63,0.003345196139265521,0.0009128862750667992,0.007424959720524778,0,0.008048635417852957,0.012823846756090945,0,0.005068766176821782,0.005542107409617658,0,0,0,0.0020493950482951178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086863456777151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,65,0,0.004465740967218666,0,0,0,0,0.010974941743534493,0,0,0,0,0,0,0.0286753963335424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03628156469830232,0,0,0.051540572189465284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,66,0.012882563855469346,0.0023437222097459666,0,0.004918812764288633,0.005165968122806331,0.021949089956051642,0,0,0,0,0,0.00751015310326102,0.0026307837144781297,0,0,0,0,0,0,0,0.00952555495155712,0,0,0,0,0,0.011150557217492434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,67,0.003691954275652801,0,0,0.004228979266857911,0,0.004717715981407441,0,0.005594187061004528,0,0,0,0.006456899924145145,0,0,0,0,0.007510226653382948,0.007964029709811802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01711662831248819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,68,0,0.0034969823447003313,0.007110675711190395,0.0073391809498909765,0,0,0,0,0.010615041705193609,0.01098029851943084,0,0,0,0,0.011945640065077475,0,0,0.013821173253006726,0.013854979235842042,0,0,0,0,0,0,0,0,0,0,0.017283508200685256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8261,0.004526957018370537,0.004323838917793027,0,0.005185439998240728,0.005445992563107983,0,0,0,0,0.00387902134611669,0.003928373483073412,0.007917245514465822,0,0,0,0,0,0,0,0,0,0,0.0054195158111103375,0,0,0,0,0,0,0,0.006324192866965752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,70,0.004161378015168793,0,0,0.0047666845344652735,0.025030979564113154,0,0.002790878656431452,0.006305475450204416,0,0.007131534089939618,0,0,0,0,0,0,0,0,0,0,0.00923095015924092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,72,0.003996570965063098,0.001090643008495648,0,0,0,0,0,0,0,0.006849097096278643,0,0.006989647442638969,0,0,0.014902481665344178,0,0,0.017242255741374727,0.00864221477087177,0,0.008865367974716529,0,0,0,0,0,0,0,0,0.010780802144981894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,0.011247315811895838,0,0.05408956725199629,0,0.018040904156425827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,74,0.005685262922132012,0,0.006309472814154858,0.003256115491853039,0.00341972537706898,0,0,0,0,0,0,0,0,0,0,0.003833540109555681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012415101145978038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,0.007165449718426737,0.0004888533011452387,0.013916307641871146,0.012311584611207644,0.0021550340393955403,0.0022890692927539065,0.002402797896513469,0.0162860357042262,0.005935629829235479,0,0.00621798761374046,0.0031329336910053364,0.001097457111660995,0.003139022675565292,0.006679662639939772,0,0,0,0,0,0,0.004213240476524622,0,0,0.004585670158544582,0.004651563809664003,0,0,0,0,0,0.008675233745060114,0,0,0,0,0,0,0.00564201529884679,0,0,0,0,0,0,0,0,0,0.006718379134374768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8268,0.007316984908846638,0,0.0040601743486857545,0.008381300299271267,0.008802435109555199,0,0,0.005543484459243158,0,0.012539434562975401,0,0,0,0,0,0,0,0.01578369634331282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021905435329070955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015109222653421274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,0.006939604598361711,0.0028406719046491233,0.0038507670756876356,0,0,0.0044338419538728965,0,0.005257574085987063,0.005748546940634934,0.005946350774133034,0.006022005196115402,0.0060683758599415685,0,0,0,0.023396677459465904,0.007058321897735262,0,0.007503126291043398,0.0057306844051247625,0,0,0,0,0,0,0,0,0,0,0,0,0.010073898077511493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,78,0.0037032446557006687,0.002021191630423127,0,0,0.008910110156766883,0,0,0,0,0,0,0,0,0,0.006904360771558541,0,0,0,0,0,0.00821469876556302,0,0.00886679192337624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,0,0.0016067982086264896,0.00653444591287675,0.0022481445697396995,0.00472221397287321,0,0,0,0,0.003363495008383191,0,0.003432517301652524,0,0,0,0,0,0.004233714335199791,0,0,0.004353657206384291,0,0,0.005014114312322252,0,0,0.005096364887087304,0,0.00511759675615896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004285926327541851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,80,0.008091053468245782,0.0007360018520583103,0,0.006178642314162114,0.003244550135036493,0.0034463493138121174,0,0,0.004468246953856552,0,0,0,0,0,0.04022674338173083,0,0.010972625132782212,0,0,0,0,0,0,0,0,0.007003245290273644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014488251359592318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,0.010716469047912553,0.001462233768027351,0,0.00920645043935439,0,0,0,0,0,0.004591319513655817,0,0.009371075996104457,0,0,0.009989937930529392,0,0,0,0,0,0,0,0,0,0,0,0,0.006976042950331168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,84,0,0.00281246665169516,0.00571879876346802,0,0,0,0,0,0,0.008830963490095442,0,0,0,0,0.019214689125954407,0,0,0.02223150421121933,0.011142940747124026,0,0,0,0,0.013164717151926934,0,0,0,0,0,0.013900353403955377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018186722165471163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08393964227003431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8278,0.002968041672583624,0.003239851289942954,0,0,0.007141191228585223,0.0037926736321118645,0.0019905531593665503,0,0,0,0,0.005190841115489234,0,0,0.011067284177939425,0,0.00603763319193531,0,0,0.014705947480798103,0,0,0,0,0.007597826047000337,0,0,0,0,0,0,0.007186835798603721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011131432095189568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87,0.002883240481938378,0.0007868210275575747,0,0.00330263142745094,0,0,0,0,0,0,0,0.010085062738664798,0,0,0,0.0038883049682636194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017263569271244016,0,0,0,0,0,0,0,0,0,0,0.010731282125389962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,88,0.004452062508875436,0,0.009881747863345476,0,0,0,0,0,0,0,0.023180292060047156,0,0,0,0.00830046313345457,0.006004000318642353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8283,0,0,0,0.003885448738177576,0.004080680702048698,0,0,0,0,0,0.011774116601928713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,92,0,0,0,0,0,0,0.00863984775554843,0,0,0,0,0,0,0,0.02401836140744301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,93,0.0025493915840297233,0.002782861739572053,0.002829300440873652,0.0029202214726934623,0.0030669537065923904,0.006515414071164803,0,0.0154517335242904,0,0.004369002989836692,0,0,0,0,0.004753107310104511,0,0,0,0,0,0,0.0059961064465908305,0,0,0,0,0,0,0,0,0,0.006173113696484881,0,0.007559714327618727,0,0,0.015264629671415762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01015467964145505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,94,0,0.00140623332584758,0.00571879876346802,0.0019675251057154537,0.0041327744982450655,0,0,0,0,0.002943654496698481,0,0.003004061241304408,0,0,0,0,0,0.0037052507018698884,0,0,0.0038102219806228485,0,0,0.004388239050642312,0,0,0.004460222886996974,0,0.004478804536950467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007501890905229283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,95,0.011911091827024118,0,0.05728173843408132,0,0.019105613254182103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8288,0.016408685669568004,0,0.00546308011957311,0.001879546340825738,0.009869939096418602,0.0020967626584033074,0.0011004684133083366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004200424156065227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005652956689045134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,97,0,0.007685228641260031,0,0,0,0,0.037774218094025695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,98,0.0033825726324416723,0,0,0.003874595529411717,0,0.004322376653356538,0,0.0051254004357806845,0.005604030397434615,0,0,0.005915818924915105,0,0,0,0,0.006880878051144153,0.007296652918486792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01568227398462605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,99,0.0025228354216960806,0.002753873596451511,0,0,0.0030350062721487196,0,0,0,0,0,0.00437849961134224,0,0.0015455854322559011,0,0.0047035957756242554,0,0,0,0,0,0,0.005933647004438843,0,0,0,0,0,0,0,0.00680538135401982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009389871859716216,0,0,0,0,0,0,0.010600340655048317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
