"cluster_number","position_number","Bachelor","Master","Doctor"
0,928,0.0020666186568478614,0,0
0,929,0.002417450471272962,0.0019291264860057742,0
0,933,0.0029494460442391806,0.002353659175482773,0
0,934,0.0016391705533631417,0,0
0,935,0.00484775972164844,0,0
0,940,0.002090318412086942,0,0
0,941,0.0017628217169630691,0.0014067324665844815,0.0021067345682330135
0,944,0.018987058909789724,0,0
0,945,0.0018599567911630752,0.0014842462963758714,0
0,947,0.003037929425566356,0.0024242689507472564,0
0,949,0.002190814489591122,0,0
0,950,0.0028659711561946754,0,0
0,951,0,0.0017440783818325584,0
0,952,0.001060976516495817,0.000846659703404164,0
0,955,0.0030686155813801574,0,0
0,957,0.011836088671037751,0,0
0,958,0.003861774693516554,0,0
0,960,0.003302097201702561,0,0
0,8352,0.007723549387033108,0.006163395637493024,0
0,962,0,0.0020202241256227138,0.0030255049216013
0,963,0.018987058909789724,0,0
0,964,0,0.005551760955909747,0
0,965,0,0.003068694874363615,0.004595703678381721
0,966,0.0021494783671460065,0.0017152846349626813,0
0,8353,0.0023072881713162197,0.0018412169246181693,0
0,970,0,0.0014121955052896638,0
0,971,0.0021244261717247243,0,0
0,974,0.003254924384535381,0,0
0,975,0,0,0.0041891606606787235
0,978,0.001930887346758277,0,0
0,979,0,0.005121694966367443,0
0,980,0,0.0017357534253560308,0.002599479168917585
0,981,0.0024698613215986633,0.001970950366461184,0.002951712118635415
0,982,0.0015686382576074126,0.0012517739848953132,0.0018746674213020104
0,983,0.0028932661195870055,0.002308827572140244,0.0034577199104014857
0,985,0.0019268051324945175,0.0015375913006853634,0
0,989,0,0.004434638324537664,0
0,990,0.00331410482789057,0.002644657037178825,0
0,991,0,0.0015343474371818076,0.0022978518391908605
0,993,0,0.0012368719136465593,0.0018523499520007958
0,994,0.0014173854240589528,0.0011310741605352673,0.001693906332467291
0,997,0.0020343277403346133,0,0
0,998,0.004339899179380509,0.0034632413582103665,0.005186579865602229
0,8359,0.0035188371724706826,0.0028080335336840806,0
0,1005,0.0018118863373159178,0,0
0,1006,0.0024765729012769205,0,0
0,1007,0.02169949589690254,0,0
0,1008,0,0.0027036456699783525,0.004049002869057502
0,1009,0.001406448808132572,0,0
0,1010,0.0051201057734264425,0,0
0,1012,0.0014375060373342378,0.001147130418334664,0.0017179523214139875
0,1015,0,0,0.0022457356119102434
0,1016,0.002997956669966798,0.002392370675079529,0
0,1017,0,0.004407761728631375,0
0,1018,0,0.0012759310267090823,0
0,1020,0.0017696676265435082,0,0
0,1024,0,0.0038892015252629778,0
0,1026,0.002567264303295512,0,0
0,1027,0.0016216705118681613,0,0
0,1029,0.0025245950904983568,0,0
0,1030,0.0016753287273343874,0,0
0,1031,0.001706701924475481,0,0
0,1033,0,0.0021390608388946377,0.003203475799342553
0,1034,0.004626288465329476,0,0
0,1035,0.003142685612654851,0,0
0,1036,0.002261485924739223,0.0018046667127150791,0.0027026842972120795
0,1037,0.0037199135823261504,0,0
0,1038,0.0015343077906900787,0,0
0,1040,0.0015713428063274255,0,0
0,1043,0.0035188371724706826,0.0028080335336840806,0.00420533502616397
0,1046,0,0.00207794481492622,0
0,1047,0,0.0020959097556892702,0.003138852368231896
0,1048,0.0014086226084542607,0.0011240814300219116,0.0016834339594690387
0,1049,0,0,0.003372079788781635
0,1051,0.0025386596871028043,0,0
0,1052,0.0034918729029498343,0,0
0,1053,0.0023249459889538434,0,0
0,1055,0.0016691919920694262,0.0013320159070039869,0
0,1056,0.0018791316034431067,0,0
0,1057,0,0.0015279005992104556,0
0,1058,0.011536440856581098,0,0
0,1060,0.0019986377799778654,0,0
0,1064,0.001172945724156894,0,0
0,1065,0,0.0012223204793683645,0.0018305575996243161
0,1067,0.0031535599573353176,0.0025165421634054564,0
0,1068,0.0032433410237363226,0.0025881874919009853,0
0,1070,0.0014747230221195903,0,0.0017624300514182331
0,1075,0.018987058909789724,0,0
0,1077,0,0,0.003594659312793624
0,1078,0.0018523959911989976,0,0
0,1080,0.018987058909789724,0,0
0,8372,0.0021244261717247243,0,0
0,1083,0,0.001460402982377865,0
0,1084,0,0.0015573462210367814,0.002332295014510638
0,1085,0,0.0017825506990788648,0.0026695631661187943
0,1088,0.0017260962645263386,0,0
0,1089,0.0012536159940438882,0,0
0,1090,0,0.0017781923844111904,0.0026630361168128803
0,1091,0.0017260962645263386,0.0013774255401973047,0.002062844264728159
0,1092,0.0017765669155358804,0,0
0,1094,0.0020030303904833113,0,0
0,1098,0.005298714114359923,0,0
0,1102,0,0.002909122740896708,0
0,8376,0.0032204198857593877,0.002569896414219706,0
0,1107,0.003630991345298433,0,0
0,1108,0,0.006436112258621034,0
0,1109,0.001930887346758277,0,0
0,8377,0.0013324251866519104,0.0010632758555909018,0.0015923710113691053
0,1112,0.0015039254582011662,0,0
0,1114,0.0018714144305336895,0.00149338949738024,0.002236512878391105
0,1115,0.001134967406811839,0,0.0013563907494102965
0,1116,0.00231903009585218,0,0
0,1118,0.00169086981014825,0,0
0,1119,0.002921085986121496,0,0
0,1120,0,0.001970950366461184,0.002951712118635415
0,1122,0.018987058909789724,0,0
0,1123,0,0.003398507874879331,0
0,1124,0,0.002037200798947274,0.0030509293327071934
0,1125,0.002417450471272962,0.0019291264860057742,0
0,1126,0,0.003367040209371189,0
0,1127,0.0044027962689367475,0,0
0,1130,0.0027785939867984964,0,0
0,1131,0,0,0.020945803303393618
0,1132,0,0.002054465212497675,0.0030767846660352204
0,1134,0,0.0018989051833529422,0.0028438166364920837
0,1136,0,0.004722601852105045,0
0,1138,0.002104800987690316,0.0016796320674923252,0
0,1139,0.0031978204479645852,0,0
0,1141,0,0.001540848909373256,0.002307588499526415
0,1142,0,0.0013774255401973047,0.002062844264728159
0,1146,0,0.00238452683680058,0
0,8383,0,0.00430343600724365,0
0,1148,0.002968660676449208,0.0023689924600136057,0
0,1150,0,0.0020202241256227138,0.0030255049216013
0,1152,0.0178701730915668,0,0
0,1153,0.0015039254582011662,0.0012001331439342852,0.001797329656396812
0,1154,0.002404693476701601,0.0019189463990083823,0
0,1155,0,0.001303370403627557,0.001951938659097613
0,1156,0.0010597428228719845,0.0008456752153769498,0
0,1157,0.002997956669966798,0,0
0,1160,0.0019026697863672372,0,0
0,1162,0.002134376645596971,0,0
0,1165,0,0.0017440783818325584,0.002611946694907597
0,1168,0.001248464147493023,0,0
0,1169,0,0.0029564255496917764,0
0,8387,0,0.002392370675079529,0
0,1173,0.0022013981344683737,0.0017567166309762725,0
0,1174,0.002244775437610608,0.0017913317370053619,0
0,1176,0.0023249459889538434,0.0018553078704698388,0
0,1177,0.0026264519529392125,0.0020959097556892702,0
0,1182,0,0.0013800392508997665,0.002066758580221002
0,1183,0,0.00238452683680058,0
0,1187,0,0.0018319412726049795,0.002743530911275738
0,1190,0.0023489145043038835,0.0018744347557324147,0
0,1193,0.002770148412370537,0,0
0,8391,0.002770148412370537,0.0022105795903470424,0
0,1198,0.001657052413945285,0,0
0,1199,0,0.0020202241256227138,0.0030255049216013
0,1200,0.0017800367727927866,0,0
0,1201,0,0.0013057103863988813,0.0019554430373006607
0,1202,0.00242387986082422,0.0019342571415536618,0
0,1209,0.0014195931895169887,0,0
0,1210,0.0034521925290526773,0.0027548510803946094,0
0,1211,0.0023983653359734387,0.0019138965400636234,0
0,8394,0.006329019636596574,0,0
0,1217,0.004771616898795324,0,0
0,1219,0.007994551119911462,0,0
0,1220,0,0.008456752153769499,0
0,1221,0.002272765156284057,0.0018136675441999422,0
0,8396,0.002664850373303821,0,0
0,1226,0.001939103888659376,0,0
0,1228,0.0016971672768527127,0,0
0,1231,0.0028750120746684755,0,0
0,1232,0.018987058909789724,0,0
0,1234,0.00231903009585218,0.0018505869853032491,0
0,1236,0,0.003246788773322218,0.004862418624002089
0,1237,0.0019942643931507805,0,0
0,1238,0.003089419754813243,0,0
0,1241,0,0.001540848909373256,0.002307588499526415
0,1245,0.0026340428545373025,0,0
0,1246,0,0.008359548106025022,0
0,1247,0.0018523959911989976,0.0014782127748458882,0
0,1248,0.0017003336337125126,0,0
0,8225,0.0034006672674250253,0.0027137339000902123,0
0,1254,0.001848638595679324,0,0
0,1256,0.004086900572510792,0,0
0,1257,0.0015014478215319715,0.0011981559888371942,0.0017943686520205404
0,1260,0.0018300779672086479,0,0
0,8402,0.0034391653874336105,0,0
0,1263,0.0017099039918759976,0,0
0,1264,0.002770148412370537,0,0
0,1266,0,0.001786930430526233,0.0026761222893770713
0,1267,0.0022671115116166835,0.0018091559333934747,0
0,1268,0.0027870912161159227,0,0
0,1269,0.0019515606588220702,0,0
0,1271,0.0018448964122872607,0,0
0,1272,0.0023428761636758526,0.0018696161573886294,0
0,8404,0.0037974117819579447,0.0030303361884340702,0.00453825738240195
0,1274,0.004238971291487938,0,0
0,1280,0.0021244261717247243,0,0
0,1281,0.002190814489591122,0.001748270877942733,0
0,1284,0,0.0063796551335454105,0
0,1285,0,0.0019498141695018147,0
0,1286,0,0.0018939601177712939,0.002836410864001219
0,1288,0,0.00136964347499845,0.0020511897773568136
0,1290,0,0.002190604473566798,0
0,1292,0.0019684207941034703,0.0015708006160349394,0
0,1295,0.0008655069588508137,0.000690674914742808,0.0010343606569577094
0,1296,0.0022841574628318464,0.0018227586095844032,0
0,1297,0.0018337602166396516,0,0
0,1299,0,0.0011525842872015483,0.0017261200820546244
0,1300,0.003979820208165531,0,0
0,1301,0.0019899101040827655,0,0
0,1310,0,0.0020315102939222817,0
0,1313,0.001053617141814921,0.0008407869193343086,0
0,1316,0.0035188371724706826,0,0
0,1319,0.001722833322627423,0,0.002058944748159675
0,1320,0.0009747367140854618,0,0
0,1324,0,0.0017440783818325584,0.002611946694907597
0,1328,0,0.005427467800180425,0
0,1330,0,0.0034632413582103665,0
0,1332,0.002330892142378278,0.0018600529033866418,0
0,8414,0.00231903009585218,0.0018505869853032491,0
0,1334,0.0016815107521584995,0,0
0,1336,0,0.0020838988115305926,0
0,1337,0.0018791316034431067,0.0014995478045859317,0
0,1338,0,0.0022586356683980645,0
0,1339,0.001910647437463117,0.0015246974533001613,0
0,1341,0,0.0018744347557324147,0.0028071695148878043
0,1342,0.0036022878564027933,0,0
0,8228,0.004771616898795324,0,0
0,1344,0,0,0.0069374635144997965
0,1345,0.0015933196287935432,0,0
0,1346,0.003266590780178877,0.002606740807255114,0
0,1347,0.002449943085134158,0.0019550556054413358,0
0,1355,0,0.001601939835295544,0.002399078792459181
0,1357,0.0014240294182342294,0.0011363760706627763,0.0017018465184007313
0,1358,0.0021393869194129265,0.0017072316554558142,0
0,1359,0.002261485924739223,0.0018046667127150791,0
0,1360,0.005298714114359923,0,0
0,1363,0.0018300779672086479,0,0
0,1364,0.018987058909789724,0,0
0,1366,0.0025037879881041397,0.0019980238605059805,0.002992257614770517
0,1369,0.0020163248399776698,0.0016090280646552586,0
0,1370,0.0030999279852717914,0.0024737438272931186,0.0037046999040015916
0,1373,0.0012023467383508004,0.0009594731995041911,0.001436915266195868
0,1375,0.0027124369871128176,0,0
0,1376,0.002417450471272962,0.0019291264860057742,0
0,1377,0,0.0018744347557324147,0.0028071695148878043
0,1378,0.006242320737465114,0.004981374556329978,0
0,1379,0,0.0006746574074435778,0
0,1380,0.0035600735455855732,0,0
0,1382,0,0.001903876139330306,0
0,1383,0.0021699495896902545,0.0017316206791051832,0
0,1386,0,0,0.0022930142563715116
0,1389,0,0,0.0027856311298630897
0,1395,0,0.0017440783818325584,0.002611946694907597
0,1396,0.002261485924739223,0.0018046667127150791,0
0,1398,0.0017163443082295795,0,0
0,1399,0.002997956669966798,0,0
0,1402,0,0.002797233404708373,0.0041891606606787235
0,1404,0.45568941383495337,0,0
0,1405,0.004796730671946877,0,0
0,1406,0.008597913468584026,0,0
0,1407,0,0.003496541755885466,0.0052364508258484046
0,1408,0.0014195931895169887,0.0011328359582931105,0.0016965448158511962
0,1409,0.0027617540232421417,0,0
0,1410,0,0.002145370752873678,0
0,1411,0,0.003336149932220995,0
0,1412,0,0.00204292327310162,0.003059499358922663
0,1413,0,0.0023385231036147165,0.0035021921922072925
0,1415,0,0.002287046179950242,0
0,8428,0.0027785939867984964,0,0
0,1418,0.0074703182595893996,0,0
0,1419,0.0013343760287992778,0.0010648326284394976,0
0,1421,0,0,0.0027856311298630897
0,1422,0.0030178106876486976,0,0
0,1425,0.002812897616265144,0.002244693472914126,0
0,1426,0.0025176210709113443,0.0020090626663651296,0.003008789424796873
0,1427,0.0075320564270240226,0.0060105841754064205,0
0,1429,0.0023489145043038835,0.0018744347557324147,0
0,1430,0,0,0.002532980864596437
0,8231,0.0018011439282013967,0,0
0,8431,0.00231903009585218,0.0018505869853032491,0
0,1436,0.0016480629795115854,0,0.0019695872907350234
0,1437,0.002997956669966798,0,0
0,1438,0.004105310034549129,0.0032760391226314273,0
0,1440,0,0,0.0024257945919297728
0,1443,0,0.002392370675079529,0.0035828347755804866
0,1444,0.002129389784275483,0,0
0,1445,0.002664850373303821,0.0021265517111818035,0
0,1446,0,0.002308827572140244,0
0,1448,0.0019026697863672372,0,0
0,1452,0.0014699658510804947,0.0011730333632648015,0
0,1453,0.001739272571889135,0,0
0,1455,0,0.0020898870265062554,0.0031298326775185863
0,1456,0.0023072881713162197,0,0
0,1457,0.011684343944485984,0,0
0,1458,0,0.0013986167023541864,0.0020945803303393617
0,1459,0.0016362276977915742,0,0
0,1460,0.0026963870641121502,0,0
0,1461,0.002206728396295174,0.0017609701821408642,0.0026372439994587606
0,1462,0.0011882383672358627,0.0009482147134604653,0.0014200544612470248
0,8436,0.002144420770988016,0.0017112486711157102,0
0,1466,0.0023489145043038835,0.0018744347557324147,0
0,1469,0,0.0014752143716514744,0.002209293654719002
0,1470,0,0.0015810449678786455,0.002367786460383626
0,8437,0,0.0011206173886350954,0.0016782461814737566
0,1477,0.001484330338224604,0.0011844962300068028,0.0017739116804177005
0,1481,0.0021647953151304198,0.0017275075658531517,0
0,1482,0.0028750120746684755,0.002294260836669328,0
0,1483,0,0.0020146279369090774,0
0,1486,0.0014195931895169887,0.0011328359582931105,0.0016965448158511962
0,1487,0,0.004228376076884749,0
0,1489,0.001939103888659376,0,0
0,1490,0.0028216062776158105,0,0
0,1491,0,0.002331027837256977,0.0034909672172322693
0,1492,0.018987058909789724,0,0
0,1493,0,0.0018939601177712939,0
0,1494,0,0.002606740807255114,0
0,1495,0,0.001587949094375932,0.00237812613924993
0,1496,0,0.001428842210656536,0.0021398463099734145
0,1498,0,0.0013619488487344137,0.0020396662392817753
0,1499,0.0021244261717247243,0,0
0,1500,0,0.0016380195613157136,0.0024531120985956485
0,1501,0.019812583210215364,0,0
0,1502,0.0016510486008512804,0.0013175374732322044,0
0,1503,0,0,0.0035134895863757035
0,1504,0,0.001587949094375932,0.00237812613924993
0,1509,0.004697829008607767,0.0037488695114648294,0
0,1512,0,0,0.004391861982969629
0,1513,0.0019432384385285858,0,0
0,1515,0.0032204198857593877,0.002569896414219706,0
0,1516,0,0.0018046667127150791,0.0027026842972120795
0,1517,0.0025528818702238282,0.002037200798947274,0.0030509293327071934
0,1519,0.0016722547296695537,0,0
0,1521,0,0.0015120180565991203,0.002264411167934445
0,1523,0,0.002237786723766698,0.0033513285285429787
0,1524,0.0018227576553398136,0.001454561370448354,0.002178363543552936
0,8446,0.004123886098053877,0,0
0,1527,0,0.0019871056973338164,0.0029759064802635737
0,1528,0.0019942643931507805,0,0
0,1531,0.003326200100985061,0,0
0,1534,0.002930478545562401,0,0
0,1535,0.0035600735455855732,0.002840940176656941,0
0,1538,0,0.0015375913006853634,0
0,1539,0.0019026697863672372,0.0015183312843928534,0
0,1540,0.10126431418554518,0,0
0,1541,0.0015767799786676588,0.0012582710817027282,0
0,1543,0.0015989102239822926,0.0012759310267090823,0
0,1545,0,0.002797233404708373,0.0041891606606787235
0,1546,0.002261485924739223,0,0
0,1547,0,0.0018648222698055817,0.0027927737737858155
0,1551,0,0.0024405392121616674,0
0,1553,0.0025891443967895078,0,0
0,1554,0.0022841574628318464,0,0
0,1555,0.0015317291221342972,0.0012223204793683645,0.0018305575996243161
0,1556,0,0.0014177011407878692,0
0,1558,0.009493529454894862,0,0
0,1560,0.0032204198857593877,0.002569896414219706,0
0,1561,0.0014965169584070718,0,0
0,1562,0.0012588105354556722,0,0
0,1566,0.0036022878564027933,0,0
0,1568,0.002180332123612217,0,0
0,1570,0,0.0024162149010769998,0.0036185440922806246
0,1571,0.0012964136951207777,0,0
0,1575,0.0026726651837827176,0.00213278793320873,0
0,1576,0.0031866392575870864,0,0
0,1577,0.002104800987690316,0,0
0,1578,0.0029494460442391806,0.002353659175482773,0
0,1579,0.011251590465060576,0,0
0,1581,0,0.0018600529033866418,0.0027856311298630897
0,1582,0,0.002482186638990365,0
0,1584,0,0.002346066726529603,0
0,1586,0.004319330936824203,0.0034468278920577106,0
0,1587,0.001976960580628865,0.0015776153692498415,0
0,8457,0.00670131490933755,0,0
0,1596,0.0018714144305336895,0,0
0,1597,0,0.00207794481492622,0.0031119479193613374
0,1599,0.0014307359932023654,0.0011417279202891317,0.001709861494154581
0,1417,0.0035600735455855732,0.002840940176656941,0
0,1603,0.0019268051324945175,0,0
0,1604,0.0031105079442658935,0,0
0,1606,0.0023014616860351183,0,0
0,1607,0,0.0036731347738594793,0.0055009180392750915
0,3054,0.0036022878564027933,0,0
0,1610,0.0016815107521584995,0,0
0,1612,0.0012366062790636454,0.0009868123273055317,0.0014778585777156959
0,1615,0,0.0030430154193480203,0
0,1616,0.002804242546676636,0,0
0,1622,0.003326200100985061,0,0
0,1623,0,0,0.0037687950580500623
0,1625,0.0018908274432985618,0.0015088810896767156,0
0,1626,0.0023610850457769605,0,0
0,271,0.003266590780178877,0,0
0,1628,0.0020118737917657987,0,0
0,1631,0.0051201057734264425,0,0
0,1632,0.0015064112854048044,0.001202116835081284,0.0018003004492173024
0,1633,0.0013663850489803698,0,0
0,1636,0.0010171638701673067,0.0008116971933305545,0
0,1637,0.002968660676449208,0.0023689924600136057,0
0,1638,0.0016691919920694262,0,0
0,1641,0,0.0018939601177712939,0
